115,0.0,400,0.5,0.1,True,2,0,0.0,0.0,0.765,0.765,0.0025,0.0025,0.0158,0.055
135,0.0,400,0.6,0.1,True,2,0,0.0,0.0,0.3875,0.3875,0.09,0.09,0.2054,0.4875
155,0.0,400,0.7,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0525,0.0525,0.3426,0.7175
175,0.0,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0902,0.4475
195,0.0,400,0.9,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.0,0.0,0.2516,0.1325
215,0.0,400,1.0,0.1,True,2,0,0.0,0.0,0.015,0.015,0.05,0.05,0.0076,0.015
235,0.1,400,0.0,0.1,True,2,0,0.8425,0.8425,0.7025,0.7025,0.84,0.84,0.5958,0.9075
255,0.1,400,0.1,0.1,True,2,0,0.0275,0.0275,0.61,0.61,0.4975,0.4975,0.3718,0.8325
275,0.1,400,0.2,0.1,True,2,0,0.0,0.0,0.8725,0.8725,0.615,0.615,0.4082,0.145
295,0.1,400,0.3,0.1,True,2,0,0.0,0.0,0.4825,0.4825,0.11,0.11,0.1416,0.94
315,0.1,400,0.4,0.1,True,2,0,0.0,0.0,0.6125,0.6125,0.2475,0.2475,0.6634,0.38
335,0.1,400,0.5,0.1,True,2,0,0.0,0.0,0.6225,0.6225,0.5275,0.5275,0.192,0.045
355,0.1,400,0.6,0.1,True,2,0,0.0,0.0,0.88,0.88,0.845,0.845,0.1522,0.165
375,0.1,400,0.7,0.1,True,2,0,0.0,0.0,0.1925,0.1925,0.185,0.185,0.026,0.035
395,0.1,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.045,0.045,0.2072,0.625
415,0.1,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.1375,0.1375,0.2236,0.23
435,0.1,400,1.0,0.1,True,2,0,0.0,0.0,0.0675,0.0675,0.0125,0.0125,0.1096,0.3275
455,0.2,400,0.0,0.1,True,2,0,0.8975,0.8975,0.6025,0.6025,0.7025,0.7025,0.2156,0.2375
475,0.2,400,0.1,0.1,True,2,0,0.3525,0.3525,0.18,0.18,0.2775,0.2775,0.8128,0.8975
495,0.2,400,0.2,0.1,True,2,0,0.0,0.0,0.68,0.68,0.4725,0.4725,0.0376,0.1
515,0.2,400,0.3,0.1,True,2,0,0.0,0.0,0.19,0.19,0.3775,0.3775,0.1496,0.1025
535,0.2,400,0.4,0.1,True,2,0,0.0,0.0,0.065,0.065,0.6,0.6,0.1382,0.8975
555,0.2,400,0.5,0.1,True,2,0,0.0,0.0,0.8525,0.8525,0.335,0.335,0.6978,0.32
575,0.2,400,0.6,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0025,0.0025,0.2266,0.4375
595,0.2,400,0.7,0.1,True,2,0,0.0,0.0,0.0375,0.0375,0.59,0.59,0.2368,0.915
615,0.2,400,0.8,0.1,True,2,0,0.0,0.0,0.9175,0.9175,0.015,0.015,0.0664,0.425
635,0.2,400,0.9,0.1,True,2,0,0.0,0.0,0.1475,0.1475,0.4125,0.4125,0.2456,0.03
655,0.2,400,1.0,0.1,True,2,0,0.0,0.0,0.0275,0.0275,0.06,0.06,0.242,0.1775
675,0.3,400,0.0,0.1,True,2,0,0.245,0.245,0.0375,0.0375,0.185,0.185,0.251,0.89
695,0.3,400,0.1,0.1,True,2,0,0.3825,0.3825,0.1275,0.1275,0.5975,0.5975,0.2114,0.5175
715,0.3,400,0.2,0.1,True,2,0,0.0,0.0,0.7125,0.7125,0.0825,0.0825,0.2448,0.02
735,0.3,400,0.3,0.1,True,2,0,0.0,0.0,0.9225,0.9225,0.72,0.72,0.5452,0.5325
755,0.3,400,0.4,0.1,True,2,0,0.0,0.0,0.0225,0.0225,0.0175,0.0175,0.1746,0.2775
775,0.3,400,0.5,0.1,True,2,0,0.0,0.0,0.0,0.0,0.02,0.02,0.0916,0.5675
795,0.3,400,0.6,0.1,True,2,0,0.0,0.0,0.2125,0.2125,0.065,0.065,0.008,0.0375
815,0.3,400,0.7,0.1,True,2,0,0.0,0.0,0.0,0.0,0.545,0.545,0.0016,0.04
835,0.3,400,0.8,0.1,True,2,0,0.0,0.0,0.015,0.015,0.725,0.725,0.0744,0.185
855,0.3,400,0.9,0.1,True,2,0,0.0,0.0,0.01,0.01,0.015,0.015,0.0566,0.22
875,0.3,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.45,0.45,0.0668,0.2275
895,0.4,400,0.0,0.1,True,2,0,0.695,0.695,0.4825,0.4825,0.6925,0.6925,0.4452,0.9425
915,0.4,400,0.1,0.1,True,2,0,0.0125,0.0125,0.1325,0.1325,0.0625,0.0625,0.0334,0.02
935,0.4,400,0.2,0.1,True,2,0,0.0825,0.0825,0.0775,0.0775,0.795,0.795,0.2254,0.875
955,0.4,400,0.3,0.1,True,2,0,0.0,0.0,0.2675,0.2675,0.6275,0.6275,0.0972,0.5175
975,0.4,400,0.4,0.1,True,2,0,0.0,0.0,0.0225,0.0225,0.01,0.01,0.3586,0.08
995,0.4,400,0.5,0.1,True,2,0,0.0,0.0,0.29,0.29,0.0625,0.0625,0.6382,0.47
1015,0.4,400,0.6,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0075,0.0075,0.4736,0.3575
1035,0.4,400,0.7,0.1,True,2,0,0.0,0.0,0.0,0.0,0.1325,0.1325,0.787,0.355
1055,0.4,400,0.8,0.1,True,2,0,0.0,0.0,0.1125,0.1125,0.235,0.235,0.293,0.4275
1075,0.4,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.195,0.195,0.0146,0.355
1095,0.4,400,1.0,0.1,True,2,0,0.0,0.0,0.1425,0.1425,0.12,0.12,0.098,0.0225
1115,0.5,400,0.0,0.1,True,2,0,0.41,0.41,0.3075,0.3075,0.5775,0.5775,0.2396,0.7475
1135,0.5,400,0.1,0.1,True,2,0,0.06,0.06,0.92,0.92,0.1375,0.1375,0.0862,0.0675
1155,0.5,400,0.2,0.1,True,2,0,0.0,0.0,0.7225,0.7225,0.95,0.95,0.6636,0.7625
1175,0.5,400,0.3,0.1,True,2,0,0.01,0.01,0.275,0.275,0.19,0.19,0.4924,0.125
1195,0.5,400,0.4,0.1,True,2,0,0.0,0.0,0.255,0.255,0.705,0.705,0.2622,0.82
1215,0.5,400,0.5,0.1,True,2,0,0.0,0.0,0.64,0.64,0.505,0.505,0.344,0.38
1235,0.5,400,0.6,0.1,True,2,0,0.0,0.0,0.33,0.33,0.08,0.08,0.3842,0.8325
1255,0.5,400,0.7,0.1,True,2,0,0.0,0.0,0.2025,0.2025,0.2025,0.2025,0.4024,0.6475
1275,0.5,400,0.8,0.1,True,2,0,0.0,0.0,0.1575,0.1575,0.1275,0.1275,0.0682,0.4075
1295,0.5,400,0.9,0.1,True,2,0,0.0,0.0,0.2875,0.2875,0.1175,0.1175,0.662,0.64
1315,0.5,400,1.0,0.1,True,2,0,0.0,0.0,0.0125,0.0125,0.16,0.16,0.1468,0.0825
1335,0.6,400,0.0,0.1,True,2,0,0.1825,0.1825,0.19,0.19,0.0675,0.0675,0.4538,0.8
1355,0.6,400,0.1,0.1,True,2,0,0.49,0.49,0.36,0.36,0.8575,0.8575,0.3984,0.2225
1375,0.6,400,0.2,0.1,True,2,0,0.0375,0.0375,0.3725,0.3725,0.3425,0.3425,0.2712,0.425
1395,0.6,400,0.3,0.1,True,2,0,0.0625,0.0625,0.0275,0.0275,0.5825,0.5825,0.2672,0.5875
1415,0.6,400,0.4,0.1,True,2,0,0.0,0.0,0.1975,0.1975,0.055,0.055,0.3918,0.115
1435,0.6,400,0.5,0.1,True,2,0,0.0,0.0,0.79,0.79,0.42,0.42,0.2148,0.2125
1455,0.6,400,0.6,0.1,True,2,0,0.0,0.0,0.075,0.075,0.2975,0.2975,0.0168,0.1075
1475,0.6,400,0.7,0.1,True,2,0,0.0,0.0,0.555,0.555,0.155,0.155,0.092,0.5125
1495,0.6,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.1575,0.1575,0.1758,0.8
1515,0.6,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.1375,0.1375,0.6674,0.7025
1535,0.6,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.1825,0.1825,0.3052,0.1625
1555,0.7,400,0.0,0.1,True,2,0,0.3825,0.3825,0.17,0.17,0.235,0.235,0.1838,0.28
1575,0.7,400,0.1,0.1,True,2,0,0.345,0.345,0.7575,0.7575,0.475,0.475,0.229,0.2625
1595,0.7,400,0.2,0.1,True,2,0,0.0,0.0,0.5775,0.5775,0.5625,0.5625,0.7886,0.4775
1615,0.7,400,0.3,0.1,True,2,0,0.0175,0.0175,0.3925,0.3925,0.65,0.65,0.3734,0.07
1635,0.7,400,0.4,0.1,True,2,0,0.1575,0.1575,0.7775,0.7775,0.4425,0.4425,0.5056,0.4625
1655,0.7,400,0.5,0.1,True,2,0,0.0,0.0,0.3075,0.3075,0.815,0.815,0.0406,0.675
1675,0.7,400,0.6,0.1,True,2,0,0.0,0.0,0.0375,0.0375,0.575,0.575,0.5854,0.74
1695,0.7,400,0.7,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0875,0.0875,0.3784,0.1275
1715,0.7,400,0.8,0.1,True,2,0,0.005,0.005,0.01,0.01,0.98,0.98,0.2368,0.9275
1735,0.7,400,0.9,0.1,True,2,0,0.01,0.01,0.0025,0.0025,0.2625,0.2625,0.1852,0.22
1755,0.7,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.8925,0.8925,0.075,0.7725
1775,0.8,400,0.0,0.1,True,2,0,0.1225,0.1225,0.4725,0.4725,0.33,0.33,0.2802,0.4475
1795,0.8,400,0.1,0.1,True,2,0,0.1875,0.1875,0.54,0.54,0.285,0.285,0.5344,0.3325
1815,0.8,400,0.2,0.1,True,2,0,0.975,0.975,0.105,0.105,0.7025,0.7025,0.9586,0.8125
1835,0.8,400,0.3,0.1,True,2,0,0.46,0.46,0.1575,0.1575,0.56,0.56,0.5832,0.145
1855,0.8,400,0.4,0.1,True,2,0,0.265,0.265,0.7925,0.7925,0.5225,0.5225,0.3882,0.43
1875,0.8,400,0.5,0.1,True,2,0,0.0125,0.0125,0.1025,0.1025,0.58,0.58,0.5138,0.5075
1895,0.8,400,0.6,0.1,True,2,0,0.0125,0.0125,0.3675,0.3675,0.07,0.07,0.0558,0.2075
1915,0.8,400,0.7,0.1,True,2,0,0.005,0.005,0.1225,0.1225,0.35,0.35,0.222,0.5325
1935,0.8,400,0.8,0.1,True,2,0,0.0675,0.0675,0.0525,0.0525,0.6825,0.6825,0.4528,0.6975
1955,0.8,400,0.9,0.1,True,2,0,0.0,0.0,0.34,0.34,0.0025,0.0025,0.0266,0.2275
1975,0.8,400,1.0,0.1,True,2,0,0.18,0.18,0.59,0.59,0.4175,0.4175,0.6122,0.445
1995,0.9,400,0.0,0.1,True,2,0,0.9325,0.9325,0.685,0.685,0.4525,0.4525,0.1472,0.035
2015,0.9,400,0.1,0.1,True,2,0,0.425,0.425,0.23,0.23,0.3625,0.3625,0.2812,0.815
2035,0.9,400,0.2,0.1,True,2,0,0.105,0.105,0.2425,0.2425,0.025,0.025,0.0338,0.0075
2055,0.9,400,0.3,0.1,True,2,0,0.255,0.255,0.01,0.01,0.4925,0.4925,0.1374,0.4625
2075,0.9,400,0.4,0.1,True,2,0,0.4725,0.4725,0.0025,0.0025,0.285,0.285,0.2726,0.1825
2095,0.9,400,0.5,0.1,True,2,0,0.5525,0.5525,0.035,0.035,0.7275,0.7275,0.3526,0.965
2115,0.9,400,0.6,0.1,True,2,0,0.0075,0.0075,0.2125,0.2125,0.76,0.76,0.4802,0.735
2135,0.9,400,0.7,0.1,True,2,0,0.2975,0.2975,0.41,0.41,0.875,0.875,0.2276,0.23
2155,0.9,400,0.8,0.1,True,2,0,0.515,0.515,0.0875,0.0875,0.2475,0.2475,0.0208,0.195
2175,0.9,400,0.9,0.1,True,2,0,0.92,0.92,0.09,0.09,0.6375,0.6375,0.5548,0.715
2195,0.9,400,1.0,0.1,True,2,0,0.9175,0.9175,0.02,0.02,0.575,0.575,0.4784,0.1125
2215,1.0,400,0.0,0.1,True,2,0,0.34,0.34,0.24,0.24,0.6025,0.6025,0.213,0.1175
2235,1.0,400,0.1,0.1,True,2,0,0.45,0.45,0.745,0.745,0.8125,0.8125,0.9672,0.925
2255,1.0,400,0.2,0.1,True,2,0,0.6125,0.6125,0.6,0.6,0.9075,0.9075,0.1514,0.6225
2275,1.0,400,0.3,0.1,True,2,0,0.2325,0.2325,0.9275,0.9275,0.515,0.515,0.3952,0.21
2295,1.0,400,0.4,0.1,True,2,0,0.94,0.94,0.3775,0.3775,0.6125,0.6125,0.7278,0.8375
2315,1.0,400,0.5,0.1,True,2,0,0.295,0.295,0.935,0.935,0.21,0.21,0.4954,0.635
2335,1.0,400,0.6,0.1,True,2,0,0.5375,0.5375,0.1075,0.1075,0.88,0.88,0.685,0.57
2355,1.0,400,0.7,0.1,True,2,0,0.275,0.275,0.52,0.52,0.8375,0.8375,0.6978,0.95
2375,1.0,400,0.8,0.1,True,2,0,0.845,0.845,0.0025,0.0025,0.75,0.75,0.0446,0.1
2395,1.0,400,0.9,0.1,True,2,0,0.3225,0.3225,0.055,0.055,0.42,0.42,0.0682,0.415
2415,1.0,400,1.0,0.1,True,2,0,0.4175,0.4175,0.1375,0.1375,0.78,0.78,0.0928,0.175
16,0.0,400,0.0,0.1,True,2,0,0.2425,0.2425,0.1275,0.1275,0.3825,0.3825,0.565,0.605
36,0.0,400,0.1,0.1,True,2,0,0.0025,0.0025,0.4825,0.4825,0.6075,0.6075,0.8466,0.2925
56,0.0,400,0.2,0.1,True,2,0,0.0,0.0,0.4975,0.4975,0.6,0.6,0.825,0.2775
76,0.0,400,0.3,0.1,True,2,0,0.0,0.0,0.81,0.81,0.0725,0.0725,0.572,0.6675
96,0.0,400,0.4,0.1,True,2,0,0.0,0.0,0.005,0.005,0.0,0.0,0.2666,0.4775
116,0.0,400,0.5,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0088,0.3525
136,0.0,400,0.6,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772,0.4975
156,0.0,400,0.7,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.0025,0.0025,0.2804,0.8075
176,0.0,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.015,0.015,0.4142,0.7825
196,0.0,400,0.9,0.1,True,2,0,0.0,0.0,0.0325,0.0325,0.16,0.16,0.1624,0.15
216,0.0,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0025,0.0025,0.028,0.1925
236,0.1,400,0.0,0.1,True,2,0,0.7875,0.7875,0.9375,0.9375,0.7725,0.7725,0.7642,0.43
256,0.1,400,0.1,0.1,True,2,0,0.0075,0.0075,0.1375,0.1375,0.3825,0.3825,0.2136,0.41
276,0.1,400,0.2,0.1,True,2,0,0.0,0.0,0.38,0.38,0.8625,0.8625,0.4888,0.2475
296,0.1,400,0.3,0.1,True,2,0,0.0,0.0,0.31,0.31,0.295,0.295,0.5276,0.8175
316,0.1,400,0.4,0.1,True,2,0,0.0,0.0,0.4025,0.4025,0.1575,0.1575,0.028,0.16
336,0.1,400,0.5,0.1,True,2,0,0.0,0.0,0.9325,0.9325,0.0025,0.0025,0.2244,0.0525
356,0.1,400,0.6,0.1,True,2,0,0.0,0.0,0.0,0.0,0.26,0.26,0.1528,0.3425
376,0.1,400,0.7,0.1,True,2,0,0.0,0.0,0.0,0.0,0.015,0.015,0.0922,0.1625
396,0.1,400,0.8,0.1,True,2,0,0.0,0.0,0.035,0.035,0.1175,0.1175,0.1406,0.18
416,0.1,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.105,0.105,0.137,0.7425
436,0.1,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0675,0.0675,0.0384,0.7725
456,0.2,400,0.0,0.1,True,2,0,0.7875,0.7875,0.215,0.215,0.8525,0.8525,0.8808,0.9875
476,0.2,400,0.1,0.1,True,2,0,0.8925,0.8925,0.8575,0.8575,0.9025,0.9025,0.3272,0.43
496,0.2,400,0.2,0.1,True,2,0,0.0,0.0,0.37,0.37,0.22,0.22,0.9076,0.58
516,0.2,400,0.3,0.1,True,2,0,0.0,0.0,0.5925,0.5925,0.405,0.405,0.5062,0.3425
536,0.2,400,0.4,0.1,True,2,0,0.0,0.0,0.465,0.465,0.485,0.485,0.3354,0.65
556,0.2,400,0.5,0.1,True,2,0,0.0,0.0,0.5775,0.5775,0.045,0.045,0.2516,0.6775
576,0.2,400,0.6,0.1,True,2,0,0.0,0.0,0.6425,0.6425,0.6275,0.6275,0.0322,0.4525
596,0.2,400,0.7,0.1,True,2,0,0.0,0.0,0.0,0.0,0.295,0.295,0.0206,0.8575
616,0.2,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.2625,0.2625,0.0318,0.1475
636,0.2,400,0.9,0.1,True,2,0,0.0,0.0,0.02,0.02,0.0075,0.0075,0.7902,0.76
656,0.2,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0025,0.0025,0.085,0.5
676,0.3,400,0.0,0.1,True,2,0,0.07,0.07,0.19,0.19,0.03,0.03,0.074,0.2575
696,0.3,400,0.1,0.1,True,2,0,0.895,0.895,0.7175,0.7175,0.9325,0.9325,0.702,0.895
716,0.3,400,0.2,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.015,0.015,0.0372,0.2675
736,0.3,400,0.3,0.1,True,2,0,0.0,0.0,0.1175,0.1175,0.59,0.59,0.4148,0.3725
756,0.3,400,0.4,0.1,True,2,0,0.0,0.0,0.7125,0.7125,0.185,0.185,0.522,0.34
776,0.3,400,0.5,0.1,True,2,0,0.0,0.0,0.11,0.11,0.1225,0.1225,0.1532,0.8675
796,0.3,400,0.6,0.1,True,2,0,0.0,0.0,0.255,0.255,0.495,0.495,0.5314,0.6825
816,0.3,400,0.7,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0575,0.0575,0.1062,0.46
836,0.3,400,0.8,0.1,True,2,0,0.0,0.0,0.05,0.05,0.0575,0.0575,0.3254,0.1425
856,0.3,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0175,0.0175,0.2738,0.59
876,0.3,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.105,0.105,0.011,0.005
896,0.4,400,0.0,0.1,True,2,0,1.0,1.0,0.9975,0.9975,0.98,0.98,0.9816,0.895
916,0.4,400,0.1,0.1,True,2,0,0.6,0.6,0.1875,0.1875,0.7375,0.7375,0.4066,0.015
936,0.4,400,0.2,0.1,True,2,0,0.0475,0.0475,0.64,0.64,0.6875,0.6875,0.3244,0.1775
956,0.4,400,0.3,0.1,True,2,0,0.0,0.0,0.915,0.915,0.68,0.68,0.4954,0.495
976,0.4,400,0.4,0.1,True,2,0,0.0,0.0,0.0475,0.0475,0.7175,0.7175,0.768,0.5975
996,0.4,400,0.5,0.1,True,2,0,0.0,0.0,0.195,0.195,0.3625,0.3625,0.0298,0.91
1016,0.4,400,0.6,0.1,True,2,0,0.0,0.0,0.405,0.405,0.455,0.455,0.0264,0.435
1036,0.4,400,0.7,0.1,True,2,0,0.0,0.0,0.575,0.575,0.1575,0.1575,0.0684,0.655
1056,0.4,400,0.8,0.1,True,2,0,0.0,0.0,0.0075,0.0075,0.07,0.07,0.114,0.29
1076,0.4,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.2375,0.2375,0.082,0.65
1096,0.4,400,1.0,0.1,True,2,0,0.0,0.0,0.0225,0.0225,0.0225,0.0225,0.4154,0.365
1116,0.5,400,0.0,0.1,True,2,0,0.915,0.915,0.9675,0.9675,0.7925,0.7925,0.8124,0.875
1136,0.5,400,0.1,0.1,True,2,0,0.1175,0.1175,0.5325,0.5325,0.245,0.245,0.4378,0.9225
1156,0.5,400,0.2,0.1,True,2,0,0.1075,0.1075,0.67,0.67,0.9775,0.9775,0.5212,0.98
1176,0.5,400,0.3,0.1,True,2,0,0.0,0.0,0.68,0.68,0.41,0.41,0.8096,0.5
1196,0.5,400,0.4,0.1,True,2,0,0.0,0.0,0.6775,0.6775,0.4525,0.4525,0.0458,0.93
1216,0.5,400,0.5,0.1,True,2,0,0.0,0.0,0.3175,0.3175,0.5875,0.5875,0.7258,0.705
1236,0.5,400,0.6,0.1,True,2,0,0.0,0.0,0.0075,0.0075,0.47,0.47,0.0132,0.005
1256,0.5,400,0.7,0.1,True,2,0,0.0,0.0,0.4925,0.4925,0.155,0.155,0.3108,0.4375
1276,0.5,400,0.8,0.1,True,2,0,0.0,0.0,0.085,0.085,0.0025,0.0025,0.2886,0.26
1296,0.5,400,0.9,0.1,True,2,0,0.0,0.0,0.02,0.02,0.025,0.025,0.0476,0.025
1316,0.5,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0425,0.0425,0.5116,0.16
1336,0.6,400,0.0,0.1,True,2,0,0.8875,0.8875,0.68,0.68,0.5675,0.5675,0.211,0.805
1356,0.6,400,0.1,0.1,True,2,0,0.135,0.135,0.225,0.225,0.015,0.015,0.0354,0.4525
1376,0.6,400,0.2,0.1,True,2,0,0.02,0.02,0.99,0.99,0.7125,0.7125,0.5696,0.65
1396,0.6,400,0.3,0.1,True,2,0,0.0,0.0,0.0075,0.0075,0.7375,0.7375,0.0368,0.045
1416,0.6,400,0.4,0.1,True,2,0,0.0,0.0,0.0925,0.0925,0.2675,0.2675,0.047,0.195
1436,0.6,400,0.5,0.1,True,2,0,0.0,0.0,0.93,0.93,0.4825,0.4825,0.4906,0.8275
1456,0.6,400,0.6,0.1,True,2,0,0.0,0.0,0.0,0.0,0.005,0.005,0.2064,0.7875
1476,0.6,400,0.7,0.1,True,2,0,0.0,0.0,0.6375,0.6375,0.73,0.73,0.0596,0.36
1496,0.6,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.8275,0.8275,0.5092,0.185
1516,0.6,400,0.9,0.1,True,2,0,0.0,0.0,0.155,0.155,0.24,0.24,0.2908,0.7825
1536,0.6,400,1.0,0.1,True,2,0,0.0,0.0,0.1375,0.1375,0.1,0.1,0.4688,0.3675
1556,0.7,400,0.0,0.1,True,2,0,0.7175,0.7175,0.5175,0.5175,0.71,0.71,0.7358,0.855
1576,0.7,400,0.1,0.1,True,2,0,0.1675,0.1675,0.2925,0.2925,0.09,0.09,0.211,0.8425
1596,0.7,400,0.2,0.1,True,2,0,0.2425,0.2425,0.4075,0.4075,0.7275,0.7275,0.0744,0.02
1616,0.7,400,0.3,0.1,True,2,0,0.135,0.135,0.3675,0.3675,0.72,0.72,0.1532,0.9575
1636,0.7,400,0.4,0.1,True,2,0,0.015,0.015,0.1425,0.1425,0.84,0.84,0.0076,0.06
1656,0.7,400,0.5,0.1,True,2,0,0.0,0.0,0.265,0.265,0.525,0.525,0.231,0.4625
1676,0.7,400,0.6,0.1,True,2,0,0.0,0.0,0.2,0.2,0.7225,0.7225,0.4038,0.765
1696,0.7,400,0.7,0.1,True,2,0,0.0,0.0,0.875,0.875,0.85,0.85,0.3198,0.495
1716,0.7,400,0.8,0.1,True,2,0,0.0,0.0,0.1225,0.1225,0.425,0.425,0.1984,0.46
1736,0.7,400,0.9,0.1,True,2,0,0.0,0.0,0.005,0.005,0.15,0.15,0.4088,0.3
1756,0.7,400,1.0,0.1,True,2,0,0.0,0.0,0.1725,0.1725,0.5775,0.5775,0.1394,0.5275
1776,0.8,400,0.0,0.1,True,2,0,0.205,0.205,0.2775,0.2775,0.15,0.15,0.2894,0.91
1796,0.8,400,0.1,0.1,True,2,0,0.97,0.97,0.7175,0.7175,0.9825,0.9825,0.5716,0.995
1816,0.8,400,0.2,0.1,True,2,0,0.4525,0.4525,0.855,0.855,0.5925,0.5925,0.3642,0.6775
1836,0.8,400,0.3,0.1,True,2,0,0.3925,0.3925,0.005,0.005,0.0225,0.0225,0.5696,0.8775
1856,0.8,400,0.4,0.1,True,2,0,0.31,0.31,0.3425,0.3425,0.64,0.64,0.4002,0.97
1876,0.8,400,0.5,0.1,True,2,0,0.04,0.04,0.3825,0.3825,0.2675,0.2675,0.1902,0.9675
1896,0.8,400,0.6,0.1,True,2,0,0.0175,0.0175,0.6775,0.6775,0.075,0.075,0.2204,0.01
1916,0.8,400,0.7,0.1,True,2,0,0.0,0.0,0.7675,0.7675,0.07,0.07,0.4284,0.875
1936,0.8,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.515,0.515,0.0442,0.0475
1956,0.8,400,0.9,0.1,True,2,0,0.0,0.0,0.0925,0.0925,0.135,0.135,0.131,0.3275
1976,0.8,400,1.0,0.1,True,2,0,0.035,0.035,0.0025,0.0025,0.0225,0.0225,0.5504,0.355
1996,0.9,400,0.0,0.1,True,2,0,0.0825,0.0825,0.055,0.055,0.01,0.01,0.0416,0.0025
2016,0.9,400,0.1,0.1,True,2,0,0.95,0.95,0.3275,0.3275,0.695,0.695,0.5786,0.7375
2036,0.9,400,0.2,0.1,True,2,0,0.6525,0.6525,0.3825,0.3825,0.98,0.98,0.723,0.8325
2056,0.9,400,0.3,0.1,True,2,0,0.75,0.75,0.8925,0.8925,0.5225,0.5225,0.2584,0.8175
2076,0.9,400,0.4,0.1,True,2,0,0.0025,0.0025,0.0,0.0,0.545,0.545,0.0174,0.01
2096,0.9,400,0.5,0.1,True,2,0,0.1075,0.1075,0.345,0.345,0.6325,0.6325,0.3708,0.675
2116,0.9,400,0.6,0.1,True,2,0,0.8925,0.8925,0.08,0.08,0.6375,0.6375,0.2408,0.2075
2136,0.9,400,0.7,0.1,True,2,0,0.495,0.495,0.0275,0.0275,0.2525,0.2525,0.525,0.895
2156,0.9,400,0.8,0.1,True,2,0,0.245,0.245,0.045,0.045,0.84,0.84,0.3952,0.81
2176,0.9,400,0.9,0.1,True,2,0,0.1125,0.1125,0.06,0.06,0.175,0.175,0.6048,0.8675
2196,0.9,400,1.0,0.1,True,2,0,0.475,0.475,0.0,0.0,0.3375,0.3375,0.7622,0.565
2216,1.0,400,0.0,0.1,True,2,0,0.935,0.935,0.4525,0.4525,0.185,0.185,0.4736,0.1725
2236,1.0,400,0.1,0.1,True,2,0,0.3625,0.3625,0.65,0.65,0.7025,0.7025,0.6662,0.945
2256,1.0,400,0.2,0.1,True,2,0,0.2875,0.2875,0.3225,0.3225,0.68,0.68,0.3686,0.6225
2276,1.0,400,0.3,0.1,True,2,0,0.9875,0.9875,0.6075,0.6075,0.425,0.425,0.9696,0.9
2296,1.0,400,0.4,0.1,True,2,0,0.9225,0.9225,0.2025,0.2025,0.9525,0.9525,0.925,0.2375
2316,1.0,400,0.5,0.1,True,2,0,0.6925,0.6925,0.99,0.99,0.415,0.415,0.7072,0.205
2336,1.0,400,0.6,0.1,True,2,0,0.745,0.745,0.0025,0.0025,0.2925,0.2925,0.6674,0.53
2356,1.0,400,0.7,0.1,True,2,0,0.105,0.105,0.0325,0.0325,0.21,0.21,0.1268,0.0375
2376,1.0,400,0.8,0.1,True,2,0,0.66,0.66,0.0475,0.0475,0.4875,0.4875,0.3342,0.84
2396,1.0,400,0.9,0.1,True,2,0,0.2075,0.2075,0.5025,0.5025,0.9625,0.9625,0.0898,0.195
2416,1.0,400,1.0,0.1,True,2,0,0.81,0.81,0.1125,0.1125,0.84,0.84,0.433,0.3275
17,0.0,400,0.0,0.1,True,2,0,0.5875,0.5875,0.3075,0.3075,0.37,0.37,0.6034,0.6275
37,0.0,400,0.1,0.1,True,2,0,0.125,0.125,0.245,0.245,0.22,0.22,0.1138,0.7625
