5349,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5549,1.0,400,1.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.12,0.12,0.0282,0.0775
5749,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5949,1.0,400,1.0,0.1,False,2,0.7,0.0,0.0,0.0125,0.0125,0.2375,0.2375,0.2508,0.31
6149,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6349,1.0,400,1.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.2625,0.2625,0.235,0.565
6549,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6749,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.2125,0.2125,0.2154,0.515
6949,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7149,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.17,0.17,0.0672,0.29
7349,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7549,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.2175,0.2175,0.0078,0.0125
7749,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7949,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.01
8149,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8349,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0004,0.0075
150,0.0,400,0.0,0.1,False,2,0.0,0.185,0.185,0.08,0.08,0.15,0.15,0.0482,0.325
350,1.0,400,1.0,0.1,False,2,0.0,0.7525,0.7525,0.1075,0.1075,0.2625,0.2625,0.1376,0.2275
550,0.0,400,0.0,0.1,False,2,0.05,0.0425,0.0425,0.0575,0.0575,0.24,0.24,0.0378,0.265
750,1.0,400,1.0,0.1,False,2,0.05,0.1925,0.1925,0.0125,0.0125,0.0375,0.0375,0.193,0.4475
950,0.0,400,0.0,0.1,False,2,0.1,0.4875,0.4875,0.0425,0.0425,0.67,0.67,0.494,0.695
1150,1.0,400,1.0,0.1,False,2,0.1,0.01,0.01,0.0075,0.0075,0.9875,0.9875,0.3574,0.09
1350,0.0,400,0.0,0.1,False,2,0.15,0.0175,0.0175,0.0,0.0,0.02,0.02,0.0338,0.035
1550,1.0,400,1.0,0.1,False,2,0.15,0.0,0.0,0.0425,0.0425,0.445,0.445,0.0442,0.06
1750,0.0,400,0.0,0.1,False,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,1.0,400,1.0,0.1,False,2,0.2,0.0,0.0,0.0,0.0,0.0925,0.0925,0.0332,0.0775
2150,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,1.0,400,1.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.005,0.005,0.0826,0.4075
2550,0.0,400,0.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2750,1.0,400,1.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0675,0.0675,0.0698,0.2175
2950,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150,1.0,400,1.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.4675,0.4675,0.2394,0.405
3350,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3550,1.0,400,1.0,0.1,False,2,0.4,0.005,0.005,0.0025,0.0025,0.025,0.025,0.3124,0.3975
3750,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3950,1.0,400,1.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.075,0.075,0.0914,0.145
4150,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350,1.0,400,1.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.415,0.415,0.1452,0.1225
4550,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4750,1.0,400,1.0,0.1,False,2,0.55,0.0175,0.0175,0.0025,0.0025,0.5825,0.5825,0.257,0.6825
4950,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5150,1.0,400,1.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.56,0.56,0.0278,0.1225
5350,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5550,1.0,400,1.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.04,0.04,0.494,0.705
5750,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5950,1.0,400,1.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.1475,0.1475,0.3016,0.8375
6150,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6350,1.0,400,1.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.185,0.185,0.0882,0.0925
6550,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6750,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.4575,0.4575,0.0848,0.4225
6950,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7150,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.015,0.015,0.145,0.145,0.198,0.5525
7350,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7550,1.0,400,1.0,0.1,False,2,0.9,0.0025,0.0025,0.0,0.0,0.305,0.305,0.032,0.005
7750,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7950,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.02,0.02,0.0018,0.0
8150,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8350,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.2025,0.2025,0.0028,0.005
151,0.0,400,0.0,0.1,False,2,0.0,0.8725,0.8725,0.6825,0.6825,0.745,0.745,0.411,0.62
351,1.0,400,1.0,0.1,False,2,0.0,0.8925,0.8925,0.0,0.0,0.06,0.06,0.7888,0.3375
551,0.0,400,0.0,0.1,False,2,0.05,0.72,0.72,0.855,0.855,0.9875,0.9875,0.345,0.015
751,1.0,400,1.0,0.1,False,2,0.05,0.0,0.0,0.015,0.015,0.4275,0.4275,0.147,0.315
951,0.0,400,0.0,0.1,False,2,0.1,0.05,0.05,0.005,0.005,0.0225,0.0225,0.064,0.44
1151,1.0,400,1.0,0.1,False,2,0.1,0.03,0.03,0.0025,0.0025,0.4975,0.4975,0.4116,0.7875
1351,0.0,400,0.0,0.1,False,2,0.15,0.005,0.005,0.0025,0.0025,0.01,0.01,0.0056,0.07
1551,1.0,400,1.0,0.1,False,2,0.15,0.005,0.005,0.0,0.0,0.0675,0.0675,0.2528,0.175
1751,0.0,400,0.0,0.1,False,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025
1951,1.0,400,1.0,0.1,False,2,0.2,0.0025,0.0025,0.0,0.0,0.5375,0.5375,0.0216,0.255
2151,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0525
2351,1.0,400,1.0,0.1,False,2,0.25,0.025,0.025,0.0,0.0,0.3825,0.3825,0.2562,0.6325
2551,0.0,400,0.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2751,1.0,400,1.0,0.1,False,2,0.3,0.0225,0.0225,0.0,0.0,0.045,0.045,0.348,0.3775
2951,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
3151,1.0,400,1.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.075,0.075,0.2792,0.045
3351,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3551,1.0,400,1.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.4375,0.4375,0.362,0.5
3751,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
3951,1.0,400,1.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0475,0.0475,0.0272,0.04
4151,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4351,1.0,400,1.0,0.1,False,2,0.5,0.0175,0.0175,0.0,0.0,0.0425,0.0425,0.2186,0.6275
4551,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4751,1.0,400,1.0,0.1,False,2,0.55,0.0,0.0,0.0025,0.0025,0.24,0.24,0.5866,0.095
4951,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5151,1.0,400,1.0,0.1,False,2,0.6,0.0075,0.0075,0.0,0.0,0.5225,0.5225,0.4682,0.87
5351,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5551,1.0,400,1.0,0.1,False,2,0.65,0.0,0.0,0.005,0.005,0.085,0.085,0.01,0.0125
5751,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5951,1.0,400,1.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.095,0.095,0.1068,0.1525
6151,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6351,1.0,400,1.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.1275,0.1275,0.0498,0.43
6551,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6751,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.4275,0.4275,0.0114,0.045
6951,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7151,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.085,0.085,0.019,0.06
7351,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7551,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.58,0.58,0.082,0.455
7751,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7951,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.07,0.07,0.0486,0.035
8151,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8351,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.01,0.01,0.095,0.095,0.0006,0.03
152,0.0,400,0.0,0.1,False,2,0.0,0.0775,0.0775,0.3175,0.3175,0.3925,0.3925,0.3748,0.3375
352,1.0,400,1.0,0.1,False,2,0.0,0.5325,0.5325,0.0,0.0,0.1075,0.1075,0.318,0.6625
552,0.0,400,0.0,0.1,False,2,0.05,0.3575,0.3575,0.27,0.27,0.48,0.48,0.3022,0.02
752,1.0,400,1.0,0.1,False,2,0.05,0.035,0.035,0.165,0.165,0.7275,0.7275,0.315,0.3625
952,0.0,400,0.0,0.1,False,2,0.1,0.1525,0.1525,0.14,0.14,0.255,0.255,0.1926,0.2275
1152,1.0,400,1.0,0.1,False,2,0.1,0.2675,0.2675,0.0,0.0,0.2975,0.2975,0.2352,0.715
1352,0.0,400,0.0,0.1,False,2,0.15,0.2475,0.2475,0.02,0.02,0.1925,0.1925,0.5232,0.25
1552,1.0,400,1.0,0.1,False,2,0.15,0.54,0.54,0.005,0.005,0.0625,0.0625,0.331,0.285
1752,0.0,400,0.0,0.1,False,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.005
1952,1.0,400,1.0,0.1,False,2,0.2,0.2175,0.2175,0.0,0.0,0.4425,0.4425,0.4726,0.5175
2152,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352,1.0,400,1.0,0.1,False,2,0.25,0.005,0.005,0.0,0.0,0.315,0.315,0.1464,0.295
2552,0.0,400,0.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2752,1.0,400,1.0,0.1,False,2,0.3,0.01,0.01,0.0025,0.0025,0.6925,0.6925,0.0846,0.5075
2952,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
3152,1.0,400,1.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0375,0.0375,0.1178,0.46
3352,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0
3552,1.0,400,1.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0425,0.0425,0.2932,0.4625
3752,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3952,1.0,400,1.0,0.1,False,2,0.45,0.0025,0.0025,0.0,0.0,0.515,0.515,0.5194,0.515
4152,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4352,1.0,400,1.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0325,0.0325,0.5652,0.1425
4552,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4752,1.0,400,1.0,0.1,False,2,0.55,0.055,0.055,0.0,0.0,0.205,0.205,0.2766,0.0925
4952,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5152,1.0,400,1.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.22,0.22,0.414,0.1675
5352,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5552,1.0,400,1.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.145,0.145,0.1422,0.1075
5752,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5952,1.0,400,1.0,0.1,False,2,0.7,0.0025,0.0025,0.0,0.0,0.105,0.105,0.3582,0.295
6152,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6352,1.0,400,1.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0625,0.0625,0.1958,0.25
6552,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6752,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.015,0.015,0.1088,0.2575
6952,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7152,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0025,0.0025,0.0275,0.0275,0.0594,0.0325
7352,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7552,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.62,0.62,0.0204,0.1
7752,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7952,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.5025,0.5025,0.0218,0.0325
8152,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8352,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.2025,0.2025,0.0022,0.005
153,0.0,400,0.0,0.1,False,2,0.0,0.655,0.655,0.925,0.925,0.975,0.975,0.729,0.2575
353,1.0,400,1.0,0.1,False,2,0.0,0.035,0.035,0.0,0.0,0.605,0.605,0.1192,0.8575
553,0.0,400,0.0,0.1,False,2,0.05,0.0925,0.0925,0.0425,0.0425,0.0975,0.0975,0.0662,0.5425
753,1.0,400,1.0,0.1,False,2,0.05,0.3425,0.3425,0.035,0.035,0.955,0.955,0.211,0.1175
953,0.0,400,0.0,0.1,False,2,0.1,0.085,0.085,0.0475,0.0475,0.01,0.01,0.0042,0.105
1153,1.0,400,1.0,0.1,False,2,0.1,0.2575,0.2575,0.0,0.0,0.865,0.865,0.22,0.495
1353,0.0,400,0.0,0.1,False,2,0.15,0.015,0.015,0.0,0.0,0.005,0.005,0.0148,0.815
1553,1.0,400,1.0,0.1,False,2,0.15,0.0225,0.0225,0.015,0.015,0.5275,0.5275,0.4756,0.6225
1753,0.0,400,0.0,0.1,False,2,0.2,0.0325,0.0325,0.0,0.0,0.0225,0.0225,0.0552,0.0475
1953,1.0,400,1.0,0.1,False,2,0.2,0.4475,0.4475,0.0,0.0,0.2525,0.2525,0.2294,0.66
2153,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.005,0.005,0.0,0.0,0.0024,0.1475
2353,1.0,400,1.0,0.1,False,2,0.25,0.0,0.0,0.0025,0.0025,0.7575,0.7575,0.5626,0.26
2553,0.0,400,0.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2753,1.0,400,1.0,0.1,False,2,0.3,0.015,0.015,0.0,0.0,0.6775,0.6775,0.3984,0.855
2953,0.0,400,0.0,0.1,False,2,0.35,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0,0.0675
3153,1.0,400,1.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.7475,0.7475,0.1608,0.685
3353,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3553,1.0,400,1.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.02,0.02,0.1364,0.38
3753,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3953,1.0,400,1.0,0.1,False,2,0.45,0.0025,0.0025,0.0,0.0,0.06,0.06,0.3432,0.7175
4153,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
4353,1.0,400,1.0,0.1,False,2,0.5,0.0,0.0,0.0075,0.0075,0.52,0.52,0.1478,0.43
4553,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4753,1.0,400,1.0,0.1,False,2,0.55,0.0125,0.0125,0.0,0.0,0.445,0.445,0.2072,0.0425
4953,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5153,1.0,400,1.0,0.1,False,2,0.6,0.0075,0.0075,0.0,0.0,0.0425,0.0425,0.6452,0.49
5353,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5553,1.0,400,1.0,0.1,False,2,0.65,0.0025,0.0025,0.0,0.0,0.2075,0.2075,0.3932,0.6625
5753,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5953,1.0,400,1.0,0.1,False,2,0.7,0.0,0.0,0.005,0.005,0.2875,0.2875,0.2852,0.14
6153,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6353,1.0,400,1.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.37,0.37,0.2438,0.1375
6553,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6753,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.3575,0.3575,0.0764,0.3275
6953,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7153,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.155,0.155,0.052,0.105
7353,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7553,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.015,0.015,0.0032,0.0125
7753,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7953,1.0,400,1.0,0.1,False,2,0.95,0.005,0.005,0.0,0.0,0.345,0.345,0.106,0.0175
8153,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8353,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.3325,0.3325,0.0018,0.0
154,0.0,400,0.0,0.1,False,2,0.0,0.4925,0.4925,0.3375,0.3375,0.42,0.42,0.1938,0.3825
354,1.0,400,1.0,0.1,False,2,0.0,0.0475,0.0475,0.0025,0.0025,0.745,0.745,0.0786,0.515
554,0.0,400,0.0,0.1,False,2,0.05,0.2975,0.2975,0.1075,0.1075,0.0725,0.0725,0.1232,0.22
754,1.0,400,1.0,0.1,False,2,0.05,0.005,0.005,0.075,0.075,0.015,0.015,0.2158,0.785
954,0.0,400,0.0,0.1,False,2,0.1,0.0675,0.0675,0.0125,0.0125,0.0775,0.0775,0.1022,0.15
1154,1.0,400,1.0,0.1,False,2,0.1,0.175,0.175,0.0025,0.0025,0.4475,0.4475,0.2738,0.78
1354,0.0,400,0.0,0.1,False,2,0.15,0.105,0.105,0.0125,0.0125,0.2125,0.2125,0.0306,0.065
1554,1.0,400,1.0,0.1,False,2,0.15,0.0175,0.0175,0.005,0.005,0.1275,0.1275,0.5586,0.7175
1754,0.0,400,0.0,0.1,False,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,1.0,400,1.0,0.1,False,2,0.2,0.1175,0.1175,0.0,0.0,0.37,0.37,0.5658,0.4875
2154,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0275
2354,1.0,400,1.0,0.1,False,2,0.25,0.0025,0.0025,0.005,0.005,0.1125,0.1125,0.0938,0.37
2554,0.0,400,0.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0075
2754,1.0,400,1.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0125,0.0125,0.3178,0.22
2954,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,1.0,400,1.0,0.1,False,2,0.35,0.0,0.0,0.0125,0.0125,0.4625,0.4625,0.2966,0.465
3354,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3554,1.0,400,1.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0225,0.0225,0.2614,0.58
3754,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3954,1.0,400,1.0,0.1,False,2,0.45,0.0,0.0,0.0125,0.0125,0.0775,0.0775,0.0296,0.0625
4154,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4354,1.0,400,1.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.095,0.095,0.0884,0.635
4554,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4754,1.0,400,1.0,0.1,False,2,0.55,0.01,0.01,0.0,0.0,0.235,0.235,0.187,0.3325
4954,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5154,1.0,400,1.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0775,0.0775,0.3908,0.8825
5354,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5554,1.0,400,1.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0686,0.825
5754,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5954,1.0,400,1.0,0.1,False,2,0.7,0.005,0.005,0.0,0.0,0.0375,0.0375,0.231,0.8875
6154,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6354,1.0,400,1.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0025,0.0025,0.3156,0.305
6554,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6754,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.5075,0.5075,0.0416,0.0125
6954,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7154,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.275,0.275,0.1036,0.33
7354,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7554,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.06,0.06,0.051,0.05
7754,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7954,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0325,0.0325,0.0096,0.0175
8154,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8354,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.78,0.78,0.0156,0.03
155,0.0,400,0.0,0.1,False,2,0.0,0.71,0.71,0.8825,0.8825,0.5525,0.5525,0.3024,0.96
355,1.0,400,1.0,0.1,False,2,0.0,0.7975,0.7975,0.0075,0.0075,0.0325,0.0325,0.3924,0.805
555,0.0,400,0.0,0.1,False,2,0.05,0.8925,0.8925,0.8475,0.8475,0.945,0.945,0.8974,0.6225
755,1.0,400,1.0,0.1,False,2,0.05,0.0275,0.0275,0.0125,0.0125,0.725,0.725,0.072,0.4975
955,0.0,400,0.0,0.1,False,2,0.1,0.7025,0.7025,0.7625,0.7625,0.785,0.785,0.5842,0.585
1155,1.0,400,1.0,0.1,False,2,0.1,0.1425,0.1425,0.0,0.0,0.1325,0.1325,0.2626,0.535
1355,0.0,400,0.0,0.1,False,2,0.15,0.135,0.135,0.035,0.035,0.0425,0.0425,0.0802,0.9375
1555,1.0,400,1.0,0.1,False,2,0.15,0.015,0.015,0.0,0.0,0.0325,0.0325,0.293,0.735
1755,0.0,400,0.0,0.1,False,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0128,0.0
1955,1.0,400,1.0,0.1,False,2,0.2,0.1675,0.1675,0.2225,0.2225,0.245,0.245,0.4508,0.5
2155,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.22
