160,200,1,-1,alternative,205,0.0046,0.0,0.0014,0.005,0.0038,0.0125,0.0046,0.005
17070,800,1,-1,null,788,0.6396,0.3875,0.6768,0.2425,0.5526,0.5925,0.6332,0.3725
9238,400,2,4,alternative,396,0.2734,0.2675,0.0036,0.0175,0.7952,0.885,0.0218,0.7825
1725,200,1,4,alternative,199,0.0084,0.0275,0.06,0.0,0.1252,0.2925,0.0572,0.3975
12884,600,1,4,alternative,610,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0
972,200,1,2,alternative,209,0.211,0.385,0.3248,0.48,0.2236,0.06,0.1514,0.275
4270,200,3,-1,null,200,0.231,0.2225,0.5528,0.4225,0.1542,0.615,0.236,0.2675
12799,600,1,3,null,579,0.6194,0.7175,0.2178,0.0425,0.8594,0.875,0.2452,0.5075
13697,600,2,1,alternative,602,0.0012,0.5025,0.0,0.0,0.0004,0.055,0.0,0.0
19,200,1,-1,alternative,200,0.0052,0.0325,0.0076,0.03,0.0244,0.02,0.0054,0.0425
6311,400,1,1,null,406,0.6374,0.7375,0.112,0.06,0.1674,0.7075,0.3192,0.58
9272,400,2,4,alternative,393,0.6076,0.365,0.1906,0.505,0.1662,0.405,0.0444,0.185
4669,200,3,2,null,199,0.0762,0.7675,0.3186,0.9,0.0052,0.09,0.0954,0.695
4379,200,3,-1,null,202,0.4112,0.4725,0.137,0.29,0.5412,0.5375,0.4154,0.42
3915,200,2,4,null,203,0.2608,0.22,0.2942,0.39,0.0856,0.045,0.1174,0.0675
7051,400,1,3,null,405,0.3286,0.4325,0.4218,0.09,0.5614,0.615,0.276,0.54
8477,400,2,2,alternative,397,0.0376,0.0325,0.0,0.0475,0.2908,0.165,0.0142,0.075
15680,600,3,2,alternative,596,0.0338,0.0375,0.0,0.0025,0.001,0.025,0.0,0.4125
12214,600,1,2,null,608,0.6366,0.7975,0.5758,0.6575,0.4542,0.42,0.39,0.5425
3280,200,2,3,alternative,209,0.3754,0.6825,0.3916,0.78,0.9508,0.8125,0.0952,0.41
941,200,1,2,alternative,197,0.068,0.065,0.0048,0.0025,0.5842,0.7575,0.198,0.2475
16966,800,1,-1,alternative,803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9532,400,2,4,null,397,0.5624,0.305,0.4604,0.3525,0.811,0.5475,0.0562,0.51
11675,600,1,1,alternative,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2328,200,2,-1,null,200,0.228,0.0275,0.609,0.85,0.6368,0.6175,0.2228,0.025
11033,400,3,4,null,397,0.4756,0.3,0.491,0.3425,0.9252,0.765,0.0892,0.1075
4417,200,3,2,alternative,200,0.289,0.47,0.099,0.1525,0.3876,0.335,0.0324,0.365
11169,400,3,4,null,400,0.2686,0.84,0.4954,0.7225,0.8548,0.1075,0.1012,0.7425
5661,400,1,-1,alternative,404,0.0,0.0025,0.0002,0.0025,0.0004,0.005,0.0002,0.0
9283,400,2,4,alternative,396,0.0292,0.025,0.0022,0.1625,0.0842,0.4775,0.001,0.1225
17170,800,1,-1,null,800,0.5142,0.99,0.3012,0.8425,0.9172,0.84,0.5096,0.9975
1649,200,1,4,alternative,206,0.0006,0.0,0.0016,0.06,0.001,0.015,0.0052,0.0125
11676,600,1,1,alternative,593,0.0,0.0,0.0,0.0,0.0014,0.0,0.0002,0.0
16985,800,1,-1,alternative,794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12933,600,1,4,alternative,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0
1415,200,1,3,null,191,0.1336,0.5625,0.2726,0.265,0.1882,0.0325,0.186,0.31
10473,400,3,3,alternative,400,0.0876,0.0,0.586,0.32,0.3628,0.735,0.0158,0.405
3274,200,2,3,alternative,193,0.7008,0.1775,0.0686,0.335,0.4638,0.6775,0.12,0.3675
16801,800,1,-1,alternative,792,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0
4533,200,3,2,alternative,199,0.3768,0.9175,0.202,0.6125,0.142,0.1975,0.0976,0.61
19221,800,2,3,alternative,793,0.0026,0.0,0.0004,0.0175,0.066,0.11,0.0,0.0675
11335,600,1,-1,alternative,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12118,600,1,2,alternative,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,200,1,-1,alternative,198,0.0152,0.005,0.0118,0.015,0.0418,0.2025,0.0136,0.0075
15539,600,3,-1,null,595,0.5148,0.37,0.3246,0.4975,0.8478,0.9075,0.511,0.3825
1418,200,1,3,null,196,0.6888,0.4075,0.7048,0.7075,0.0898,0.045,0.3256,0.53
19795,800,2,4,alternative,792,0.0108,0.0075,0.0,0.0,0.0004,0.2,0.0,0.035
3146,200,2,2,null,198,0.2876,0.7875,0.6392,0.1775,0.3994,0.9575,0.0636,0.45
4366,200,3,-1,null,204,0.4568,0.395,0.4572,0.4775,0.2236,0.7575,0.4614,0.3925
4575,200,3,2,alternative,199,0.3332,0.6775,0.039,0.2825,0.528,0.1,0.078,0.6225
2143,200,2,-1,alternative,205,0.671,0.715,0.534,0.7775,0.5244,0.3425,0.6628,0.7225
14809,600,2,4,alternative,596,0.0406,0.0025,0.0,0.0275,0.1114,0.835,0.0,0.0025
6142,400,1,1,alternative,405,0.0072,0.6675,0.0168,0.7575,0.0572,0.71,0.0052,0.005
16239,600,3,3,null,598,0.105,0.3025,0.3462,0.6775,0.6394,0.7425,0.0546,0.0475
15529,600,3,-1,null,592,0.2142,0.2575,0.0038,0.15,0.8052,0.58,0.2164,0.2775
2082,200,2,-1,alternative,201,0.2816,0.29,0.2242,0.2825,0.4418,0.045,0.2722,0.2775
16029,600,3,3,alternative,602,0.1594,0.1075,0.003,0.14,0.005,0.0375,0.0018,0.3425
16108,600,3,3,alternative,600,0.1124,0.0175,0.0,0.005,0.378,0.155,0.0,0.5175
19657,800,2,4,alternative,791,0.0042,0.1575,0.0,0.0,0.1124,0.0825,0.0,0.01
14592,600,2,3,alternative,604,0.0026,0.565,0.0,0.0,0.0824,0.0775,0.0,0.0
16007,600,3,3,alternative,612,0.0484,0.37,0.0112,0.025,0.4618,0.43,0.0024,0.07
6488,400,1,2,alternative,400,0.0028,0.0225,0.0072,0.45,0.0256,0.2475,0.0018,0.025
5673,400,1,-1,alternative,401,0.0,0.005,0.0,0.01,0.0008,0.0125,0.0,0.0025
9662,400,3,-1,alternative,391,0.7844,0.58,0.1532,0.6575,0.6342,0.43,0.7772,0.57
13108,600,1,4,null,605,0.4944,0.6225,0.7276,0.7425,0.95,0.965,0.4844,0.5875
2670,200,2,1,null,200,0.102,0.605,0.1398,0.195,0.1264,0.9625,0.0384,0.6975
17950,800,1,3,null,799,0.7906,0.9225,0.816,0.425,0.7368,0.6375,0.3544,0.225
3127,200,2,2,null,200,0.0404,0.1325,0.6336,0.5975,0.299,0.0,0.0326,0.3025
4195,200,3,-1,alternative,202,0.2874,0.755,0.2804,0.6025,0.3432,0.6225,0.276,0.7575
3149,200,2,2,null,204,0.4058,0.12,0.7186,0.485,0.304,0.4425,0.0882,0.385
7889,400,2,-1,null,403,0.4914,0.93,0.195,0.8575,0.13,0.2825,0.4876,0.935
1390,200,1,3,alternative,200,0.0044,0.015,0.008,0.7775,0.0118,0.8375,0.0054,0.295
17471,800,1,2,null,802,0.8006,0.7825,0.8802,0.9325,0.9116,0.9075,0.845,0.29
13629,600,2,1,alternative,613,0.009,0.0025,0.0,0.0,0.0,0.0125,0.0,0.0
9093,400,2,3,null,404,0.2908,0.8475,0.2468,0.3425,0.4454,0.8125,0.0296,0.425
15598,600,3,-1,null,596,0.8164,0.74,0.5244,0.1975,0.4396,0.8775,0.808,0.745
14779,600,2,3,null,603,0.4932,0.695,0.3652,0.3175,0.8362,0.8075,0.0092,0.42
8465,400,2,2,alternative,395,0.0008,0.2625,0.0,0.0,0.0002,0.0,0.0,0.0
16439,600,3,4,alternative,601,0.0622,0.285,0.0006,0.0225,0.8294,1.0,0.0216,0.1525
18353,800,1,4,null,799,0.7846,0.0225,0.1354,0.395,0.5016,0.51,0.5096,0.445
12436,600,1,3,alternative,586,0.0,0.0,0.0,0.0,0.0,0.065,0.0002,0.0
1382,200,1,3,alternative,201,0.015,0.085,0.0294,0.485,0.014,0.1075,0.0364,0.11
6755,400,1,2,null,408,0.0596,0.39,0.0616,0.7425,0.0468,0.2075,0.2414,0.4425
13492,600,2,-1,null,607,0.155,0.0625,0.0948,0.0475,0.6544,0.6325,0.1612,0.0675
3523,200,2,3,null,200,0.4758,0.29,0.1666,0.165,0.5792,0.92,0.0962,0.4225
2857,200,2,2,alternative,203,0.1014,0.14,0.0014,0.015,0.0066,0.285,0.031,0.0175
13353,600,2,-1,alternative,592,0.037,0.5025,0.118,0.3125,0.0862,0.0775,0.0398,0.4925
3317,200,2,3,alternative,197,0.3414,0.1675,0.1122,0.1275,0.0774,0.2325,0.0298,0.17
5241,200,3,4,alternative,194,0.129,0.365,0.0418,0.0325,0.0028,0.235,0.1004,0.315
17164,800,1,-1,null,794,0.407,0.7225,0.5258,0.57,0.313,0.2075,0.4092,0.715
10992,400,3,4,alternative,402,0.2688,0.815,0.0354,0.7375,0.7414,0.37,0.028,0.21
2875,200,2,2,alternative,198,0.0452,0.245,0.0022,0.0,0.3154,0.86,0.0106,0.035
15023,600,2,4,null,599,0.0584,0.3475,0.5354,0.5275,0.1424,0.4925,0.0092,0.5925
3210,200,2,3,alternative,196,0.0758,0.5775,0.0882,0.3925,0.542,0.955,0.0824,0.69
11311,600,1,-1,alternative,606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5938,400,1,-1,null,400,0.6108,0.4925,0.8066,0.5225,0.8844,0.835,0.611,0.5
13418,600,2,-1,null,590,0.5724,0.955,0.4134,0.89,0.7766,0.5475,0.5552,0.9575
12879,600,1,4,alternative,599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2565,200,2,1,alternative,196,0.6338,0.9325,0.1966,0.4275,0.0072,0.05,0.2476,0.955
4666,200,3,2,null,201,0.5072,0.6225,0.7238,0.2625,0.4818,0.87,0.0702,0.7925
14265,600,2,2,null,597,0.6684,0.8725,0.7882,0.895,0.753,0.785,0.0306,0.1025
3506,200,2,3,null,200,0.6948,0.615,0.3478,0.9875,0.593,0.7975,0.1452,0.95
9128,400,2,3,null,400,0.5498,0.7175,0.5276,0.565,0.624,0.9825,0.0412,0.7025
7158,400,1,3,null,404,0.8216,0.6875,0.5368,0.1475,0.9278,0.51,0.6192,0.9075
9744,400,3,-1,alternative,401,0.1034,0.495,0.0944,0.9375,0.3856,0.775,0.1122,0.4975
17988,800,1,3,null,803,0.4214,0.49,0.2624,0.325,0.6578,0.645,0.2524,0.625
555,200,1,1,alternative,197,0.0958,0.005,0.0722,0.015,0.0078,0.005,0.0682,0.1325
11787,600,1,1,alternative,593,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0
6901,400,1,3,alternative,403,0.004,0.1725,0.0002,0.0325,0.0232,0.4475,0.036,0.115
4578,200,3,2,alternative,199,0.057,0.0,0.1456,0.665,0.3558,0.8475,0.0218,0.0
1459,200,1,3,null,198,0.552,0.6425,0.4674,0.24,0.2274,0.215,0.3362,0.7525
1266,200,1,3,alternative,203,0.004,0.005,0.0114,0.475,0.026,0.065,0.056,0.0
7311,400,1,4,alternative,402,0.0016,0.045,0.0022,0.04,0.0012,0.0475,0.0018,0.1725
16129,600,3,3,alternative,593,0.0108,0.4175,0.0018,0.18,0.0616,0.0175,0.009,0.205
5191,200,3,3,null,198,0.3662,0.695,0.1698,0.1525,0.709,0.5425,0.1982,0.3925
5304,200,3,4,alternative,205,0.3278,0.805,0.7308,0.28,0.6762,0.085,0.146,0.4475
6286,400,1,1,null,406,0.7256,0.98,0.2776,0.0275,0.736,0.865,0.6672,1.0
17020,800,1,-1,null,793,0.2228,0.8,0.0586,0.4225,0.0336,0.245,0.2304,0.7625
8740,400,2,2,null,398,0.592,0.48,0.8098,0.87,0.987,0.4075,0.1238,0.67
16575,600,3,4,alternative,594,0.1494,0.15,0.059,0.4225,0.6852,0.5175,0.0062,0.0175
4970,200,3,3,alternative,199,0.7092,0.9325,0.0854,0.1075,0.4928,0.365,0.0838,0.095
401,200,1,1,alternative,199,0.1174,0.7675,0.1168,0.8325,0.4504,0.2675,0.242,0.465
17767,800,1,3,alternative,793,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0
15202,600,3,-1,alternative,608,0.1204,0.0825,0.0188,0.0125,0.4296,0.285,0.1196,0.0875
4211,200,3,-1,null,195,0.7202,0.905,0.3574,0.725,0.7674,0.3575,0.7236,0.905
152,200,1,-1,alternative,194,0.0354,0.035,0.0084,0.01,0.034,0.6925,0.0382,0.0475
7659,400,2,-1,alternative,399,0.2588,0.985,0.0772,0.9925,0.0764,0.9075,0.2502,0.98
6013,400,1,1,alternative,394,0.0002,0.0,0.0,0.005,0.0056,0.0075,0.0014,0.0
15125,600,2,4,null,604,0.4114,0.28,0.1202,0.11,0.7312,0.7375,0.0894,0.27
9403,400,2,4,null,410,0.353,0.905,0.4272,0.99,0.2448,0.4425,0.1844,0.385
6694,400,1,2,null,397,0.9848,0.995,0.7068,0.895,0.7792,0.995,0.8954,0.9425
14107,600,2,2,alternative,612,0.1566,0.12,0.0,0.0,0.0334,0.1825,0.0006,0.105
10793,400,3,3,null,398,0.1342,0.5325,0.5986,0.5825,0.2264,0.655,0.1252,0.1725
19248,800,2,3,alternative,788,0.0038,0.0,0.0,0.0975,0.007,0.165,0.0,0.005
10608,400,3,3,null,397,0.6684,0.9175,0.148,0.2825,0.442,0.7025,0.1006,0.77
16306,600,3,3,null,605,0.4178,0.605,0.028,0.125,0.0578,0.27,0.1302,0.8825
3499,200,2,3,null,198,0.2236,0.8525,0.938,0.855,0.0886,0.795,0.0646,0.545
9401,400,2,4,null,395,0.6742,0.8125,0.083,0.1825,0.1368,0.2325,0.166,0.6925
8638,400,2,2,null,408,0.2944,0.79,0.1442,0.565,0.373,0.535,0.1448,0.6325
5514,200,3,4,null,202,0.3184,0.6975,0.5702,0.375,0.4406,0.9575,0.1326,0.77
8816,400,2,3,alternative,399,0.2212,0.52,0.114,0.59,0.3278,0.235,0.0274,0.8625
15392,600,3,-1,alternative,591,0.5432,0.98,0.4826,0.7925,0.3238,0.155,0.5502,0.9875
10931,400,3,4,alternative,394,0.1188,0.2375,0.3566,0.1075,0.259,0.4625,0.0268,0.4875
14828,600,2,4,alternative,614,0.0386,0.22,0.0018,0.1175,0.5464,0.6275,0.011,0.2075
1691,200,1,4,alternative,204,0.2726,0.81,0.4124,0.81,0.7168,0.6975,0.177,0.6925
399,200,1,-1,null,197,0.1952,0.365,0.2344,0.31,0.257,0.1675,0.1884,0.3475
492,200,1,1,alternative,198,0.0318,0.0875,0.0178,0.17,0.401,0.34,0.045,0.05
17424,800,1,2,null,808,0.9428,0.74,0.4922,0.64,0.8976,0.88,0.9506,0.8825
5134,200,3,3,null,202,0.1924,0.3,0.4976,0.55,0.5708,0.45,0.1854,0.85
3416,200,2,3,null,206,0.4538,0.565,0.8264,0.685,0.679,0.4425,0.1058,0.735
4416,200,3,2,alternative,194,0.171,0.675,0.0412,0.0425,0.0492,0.315,0.0508,0.03
19475,800,2,3,null,797,0.047,0.3125,0.0538,0.1225,0.6548,0.345,0.005,0.1925
14537,600,2,3,alternative,608,0.0048,0.155,0.0,0.03,0.0628,0.39,0.0,0.0
8707,400,2,2,null,393,0.718,0.3525,0.0856,0.3975,0.1998,0.6825,0.034,0.4075
16513,600,3,4,alternative,609,0.1704,0.5025,0.0858,0.1025,0.7608,0.755,0.0014,0.4375
725,200,1,1,null,203,0.1044,0.52,0.749,0.3475,0.6714,0.6425,0.2838,0.64
2115,200,2,-1,alternative,196,0.3908,0.43,0.44,0.255,0.8182,0.58,0.379,0.4125
5016,200,3,3,null,198,0.3144,0.155,0.408,0.41,0.8054,0.235,0.1116,0.225
7712,400,2,-1,alternative,406,0.0204,0.495,0.0424,0.2925,0.0742,0.465,0.026,0.4675
17876,800,1,3,null,808,0.7136,0.82,0.0396,0.095,0.1682,0.67,0.4962,0.0875
8960,400,2,3,alternative,405,0.0714,0.1125,0.1336,0.13,0.2804,0.1575,0.009,0.5875
11626,600,1,1,alternative,605,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0
8560,400,2,2,alternative,409,0.0194,0.155,0.0,0.0,0.0002,0.0,0.0002,0.0025
17842,800,1,3,null,805,0.6202,0.2475,0.7064,0.69,0.3324,0.21,0.6422,0.2175
1686,200,1,4,alternative,202,0.0014,0.0,0.026,0.3525,0.0014,0.02,0.009,0.3125
17601,800,1,3,alternative,806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5189,200,3,3,null,204,0.282,0.3825,0.89,0.595,0.018,0.675,0.1744,0.6025
14454,600,2,3,alternative,606,0.069,0.6425,0.0092,0.02,0.1,0.2525,0.0002,0.3125
14272,600,2,2,null,616,0.686,0.87,0.2148,0.395,0.4268,0.365,0.0306,0.6475
10547,400,3,3,alternative,402,0.508,0.575,0.0592,0.4075,0.148,0.2725,0.0788,0.6425
10193,400,3,2,alternative,401,0.5476,0.6975,0.0016,0.0,0.1542,0.495,0.0044,0.1725
19208,800,2,3,alternative,792,0.0408,0.0225,0.0042,0.065,0.1584,0.575,0.0036,0.025
6233,400,1,1,null,399,0.564,0.78,0.8402,0.3875,0.9946,0.2825,0.4994,0.17
18261,800,1,4,null,804,0.249,0.03,0.0204,0.3375,0.333,0.51,0.199,0.7075
468,200,1,1,alternative,202,0.0426,0.11,0.052,0.165,0.0114,0.0975,0.0398,0.2425
15516,600,3,-1,null,600,0.139,0.22,0.9122,0.545,0.8748,0.54,0.1326,0.205
2448,200,2,1,alternative,197,0.3462,0.2125,0.0064,0.0275,0.4508,0.365,0.1268,0.1175
6125,400,1,1,alternative,393,0.0,0.0,0.0,0.0025,0.0002,0.235,0.0,0.0
11930,600,1,1,null,595,0.3456,0.185,0.3956,0.865,0.0556,0.465,0.4314,0.395
19393,800,2,3,alternative,809,0.023,0.33,0.0,0.0,0.0,0.0125,0.0,0.01
7665,400,2,-1,alternative,399,0.004,0.0125,0.0012,0.0,0.0212,0.005,0.0068,0.0125
6611,400,1,2,null,397,0.8458,0.9675,0.08,0.1475,0.0898,0.4525,0.464,0.5325
10147,400,3,2,alternative,392,0.2918,0.6525,0.0034,0.27,0.0814,0.075,0.0072,0.1425
2841,200,2,2,alternative,197,0.2666,0.145,0.47,0.96,0.7004,0.2375,0.1054,0.535
7290,400,1,4,alternative,407,0.0002,0.0,0.008,0.1075,0.0082,0.0375,0.0,0.0
5114,200,3,3,null,199,0.5594,0.41,0.0148,0.1075,0.2706,0.3375,0.3442,0.7825
16040,600,3,3,alternative,608,0.2564,0.4525,0.1124,0.555,0.2686,0.6,0.0,0.275
10524,400,3,3,alternative,404,0.0308,0.09,0.0264,0.02,0.2238,0.8525,0.005,0.205
18452,800,2,-1,alternative,803,0.0672,0.05,0.0226,0.205,0.3162,0.405,0.0708,0.055
14359,600,2,2,null,612,0.5462,0.6875,0.2292,0.0325,0.282,0.08,0.0072,0.0425
17630,800,1,3,alternative,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5141,200,3,3,null,198,0.2822,0.6175,0.2298,0.62,0.2216,0.4375,0.16,0.32
1142,200,1,2,null,199,0.1998,0.5725,0.5248,0.1725,0.6234,0.695,0.1712,0.055
8489,400,2,2,alternative,402,0.004,0.0175,0.0,0.0025,0.0002,0.01,0.0032,0.0
17825,800,1,3,null,805,0.3426,0.245,0.2994,0.77,0.207,0.23,0.4066,0.045
10785,400,3,3,null,396,0.6818,0.73,0.7124,0.165,0.162,0.7,0.1766,0.93
9090,400,2,3,null,396,0.4594,0.9225,0.1316,0.0275,0.7518,0.865,0.0392,0.9125
15846,600,3,2,null,599,0.2134,0.81,0.8526,0.735,0.5626,0.7225,0.0198,0.5525
14696,600,2,3,null,595,0.7388,0.845,0.5126,0.63,0.9022,0.6825,0.2064,0.4825
8997,400,2,3,alternative,401,0.9446,0.885,0.1506,0.07,0.7492,0.375,0.0042,0.5225
12762,600,1,3,null,592,0.1024,0.4975,0.7316,0.9,0.159,0.9875,0.3358,0.6825
12766,600,1,3,null,605,0.1436,0.0875,0.0864,0.0675,0.79,0.2425,0.014,0.0875
276,200,1,-1,null,195,0.3198,0.5025,0.429,0.425,0.6588,0.31,0.3228,0.4975
18460,800,2,-1,alternative,796,0.0326,0.0475,0.0484,0.47,0.1162,0.8625,0.0274,0.0525
18215,800,1,4,null,817,0.9192,0.8125,0.1276,0.115,0.444,0.545,0.7462,0.5275
7246,400,1,4,alternative,409,0.0,0.0,0.0002,0.0025,0.0,0.0025,0.0,0.0
13214,600,2,-1,alternative,605,0.3176,0.0875,0.1868,0.04,0.5612,0.625,0.311,0.085
3911,200,2,4,null,199,0.0156,0.0,0.7338,0.7325,0.365,0.1025,0.046,0.2525
16390,600,3,3,null,597,0.3844,0.6675,0.9482,0.515,0.4402,0.6475,0.0322,0.1375
5506,200,3,4,null,203,0.4452,0.0825,0.0278,0.62,0.381,0.2575,0.4192,0.9925
19315,800,2,3,alternative,804,0.0042,0.0025,0.0,0.0,0.043,0.195,0.0,0.0025
230,200,1,-1,null,201,0.2618,0.035,0.1444,0.0175,0.7286,0.2325,0.2766,0.02
12367,600,1,2,null,611,0.2914,0.3075,0.908,0.9375,0.0614,0.275,0.1346,0.21
4018,200,3,-1,alternative,196,0.0902,0.665,0.138,0.7475,0.1576,0.42,0.0944,0.65
7618,400,2,-1,alternative,404,0.0262,0.0625,0.0036,0.03,0.1536,0.3975,0.02,0.0925
12306,600,1,2,null,607,0.3304,0.1425,0.0682,0.555,0.2054,0.0125,0.3106,0.2275
8502,400,2,2,alternative,391,0.4376,0.4925,0.0,0.0025,0.0098,0.075,0.0036,0.2025
5696,400,1,-1,alternative,405,0.0004,0.0175,0.0,0.02,0.0004,0.035,0.0002,0.02
5877,400,1,-1,null,394,0.7604,0.755,0.5158,0.5725,0.2494,0.6525,0.7624,0.7425
10753,400,3,3,null,401,0.8886,0.9475,0.8684,0.89,0.332,0.68,0.5902,0.83
1365,200,1,3,alternative,205,0.0036,0.035,0.0068,0.24,0.0896,0.6375,0.0036,0.125
11733,600,1,1,alternative,605,0.0,0.0,0.0,0.0025,0.0,0.0075,0.0004,0.0
14103,600,2,2,alternative,612,0.0088,0.1775,0.0,0.0,0.237,0.4,0.0,0.0175
17467,800,1,2,null,811,0.2668,0.1725,0.0124,0.5,0.3998,0.62,0.1018,0.08
14844,600,2,4,alternative,596,0.0226,0.3475,0.0278,0.2775,0.0116,0.095,0.0012,0.535
12642,600,1,3,null,595,0.3026,0.8925,0.5846,0.95,0.7578,0.6125,0.333,0.7725
15072,600,2,4,null,596,0.3708,0.34,0.7752,0.995,0.1696,0.1725,0.0716,0.9475
6760,400,1,2,null,412,0.627,0.4375,0.4948,0.285,0.7898,0.5175,0.6742,0.8975
2843,200,2,2,alternative,197,0.3982,0.9425,0.016,0.22,0.1394,0.38,0.0618,0.1225
17698,800,1,3,alternative,798,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.0
3179,200,2,2,null,206,0.1598,0.17,0.2236,0.9425,0.5568,0.57,0.0242,0.055
3966,200,2,4,null,194,0.3836,0.895,0.9548,0.6525,0.3686,0.4,0.1556,0.6325
8367,400,2,1,null,402,0.0472,0.175,0.4446,0.82,0.5656,0.6575,0.0324,0.2
13816,600,2,1,null,591,0.152,0.1825,0.4582,0.2275,0.0392,0.1075,0.0628,0.6775
19519,800,2,3,null,790,0.5928,0.4,0.5656,0.64,0.881,0.5225,0.0144,0.5475
11517,600,1,-1,null,598,0.3934,0.9375,0.3922,0.9675,0.521,0.89,0.388,0.9575
1885,200,1,4,null,209,0.1184,0.07,0.187,0.2425,0.0792,0.6525,0.231,0.5175
4614,200,3,2,null,196,0.3634,0.7825,0.0922,0.09,0.465,0.8525,0.0932,0.5325
11385,600,1,-1,alternative,599,0.0,0.0025,0.0,0.0075,0.0006,0.1575,0.0,0.0025
9605,400,3,-1,alternative,395,0.0,0.0475,0.0002,0.1025,0.5784,0.8775,0.0002,0.065
13916,600,2,1,null,603,0.4946,0.245,0.4218,0.5325,0.3964,0.5675,0.3208,0.6225
13921,600,2,1,null,594,0.0494,0.12,0.4286,0.52,0.5958,0.42,0.0008,0.16
13519,600,2,-1,null,605,0.7734,0.2925,0.9736,0.53,0.9792,0.4725,0.7838,0.2975
15542,600,3,-1,null,600,0.4314,0.3375,0.7262,0.2875,0.5844,0.6725,0.4402,0.325
7359,400,1,4,alternative,396,0.0006,0.0125,0.008,0.48,0.0022,0.255,0.0016,0.0175
3693,200,2,4,alternative,204,0.2216,0.8225,0.0104,0.015,0.1664,0.65,0.052,0.1025
11600,600,1,1,alternative,606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9700,400,3,-1,alternative,397,0.0642,0.48,0.0674,0.37,0.0258,0.185,0.0726,0.475
1373,200,1,3,alternative,201,0.029,0.0325,0.0054,0.0075,0.0122,0.1775,0.078,0.0825
6077,400,1,1,alternative,410,0.0002,0.0,0.0,0.0,0.0002,0.0,0.0006,0.0
7835,400,2,-1,null,409,0.9376,0.7125,0.9528,0.7675,0.8362,0.535,0.9344,0.705
10262,400,3,2,null,401,0.3512,0.5325,0.9076,0.4175,0.096,0.0725,0.027,0.355
8933,400,2,3,alternative,407,0.2886,0.265,0.0386,0.43,0.2458,0.05,0.0362,0.48
12830,600,1,4,alternative,610,0.0,0.0,0.0004,0.0425,0.001,0.01,0.0006,0.0
8054,400,2,1,alternative,402,0.0282,0.1,0.0,0.0,0.0014,0.02,0.0002,0.0
3531,200,2,3,null,198,0.2368,0.55,0.8534,0.8975,0.7906,0.4175,0.2052,0.36
5545,200,3,4,null,200,0.3628,0.85,0.3906,0.355,0.2824,0.5875,0.249,0.6975
8306,400,2,1,null,402,0.3686,0.3825,0.3574,0.2075,0.7988,0.5525,0.1342,0.685
2788,200,2,1,null,201,0.8444,0.53,0.1392,0.7625,0.0962,0.5225,0.3858,0.685
14480,600,2,3,alternative,598,0.0098,0.0125,0.0,0.01,0.0418,0.0175,0.0,0.0175
7761,400,2,-1,alternative,403,0.3046,0.6625,0.1944,0.6475,0.386,0.675,0.3196,0.675
16097,600,3,3,alternative,605,0.2978,0.8225,0.0044,0.0875,0.3328,0.2725,0.0008,0.23
455,200,1,1,alternative,188,0.0012,0.0,0.0018,0.0625,0.0006,0.0325,0.0098,0.005
12770,600,1,3,null,591,0.5278,0.33,0.038,0.0475,0.7784,0.36,0.0586,0.105
11904,600,1,1,null,605,0.447,0.0225,0.1422,0.645,0.098,0.01,0.108,0.565
19522,800,2,3,null,790,0.6154,0.5,0.0556,0.2025,0.8308,0.355,0.1278,0.2725
3571,200,2,3,null,200,0.2748,0.56,0.2934,0.9725,0.5896,0.905,0.1596,0.9575
10251,400,3,2,null,400,0.2746,0.47,0.8878,0.7775,0.5976,0.235,0.0378,0.51
16661,600,3,4,null,606,0.774,0.34,0.7428,0.71,0.3358,0.2075,0.4462,0.5925
7922,400,2,-1,null,395,0.6236,0.32,0.7534,0.225,0.7208,0.5175,0.6306,0.375
1424,200,1,3,null,204,0.4512,0.5425,0.8906,0.7625,0.5868,0.45,0.4178,0.1775
5546,200,3,4,null,198,0.2336,0.535,0.1052,0.1975,0.4954,0.1875,0.1578,0.605
8043,400,2,1,alternative,400,0.2474,0.365,0.0,0.0125,0.0372,0.115,0.0014,0.3675
3832,200,2,4,null,200,0.8448,0.77,0.4096,0.3475,0.6474,0.545,0.3544,0.7775
